,사업장명,업태구분명,영업장주변구분명,주소
0,아리랑나이트,고고(디스코)클럽,미분류,강원도 강릉시
1,아리랑,룸살롱,미분류,강원도 강릉시
2,투영(TWO YOUNG)노래공원,기타,유흥업소밀집지역,강원도 강릉시
3,팽고팽고성인클럽,룸살롱,기타,강원도 강릉시
4,발리노래타운,룸살롱,유흥업소밀집지역,강원도 강릉시
5,신별천지노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
6,25시노래궁,기타,유흥업소밀집지역,강원도 강릉시
7,올인노래공원,룸살롱,유흥업소밀집지역,강원도 강릉시
8,아마게돈,룸살롱,유흥업소밀집지역,강원도 강릉시
9,다빈치,룸살롱,유흥업소밀집지역,강원도 강릉시
10,청담동,룸살롱,미분류,강원도 강릉시
11,올래,룸살롱,기타,강원도 강릉시
12,바카스,룸살롱,미분류,강원도 강릉시
13,젠가뮤직타운,룸살롱,미분류,강원도 강릉시
14,파리노래타운,룸살롱,기타,강원도 강릉시
15,텐프로,룸살롱,유흥업소밀집지역,강원도 강릉시
16,마야노래궁,룸살롱,미분류,강원도 강릉시
17,뉴욕노래타운,룸살롱,유흥업소밀집지역,강원도 강릉시
18,마야노래공원,룸살롱,미분류,강원도 강릉시
19,물레방아,룸살롱,학교정화(상대),강원도 강릉시
20,인천공항,룸살롱,기타,강원도 강릉시
21,더블유,룸살롱,기타,강원도 강릉시
22,기루,룸살롱,유흥업소밀집지역,강원도 강릉시
23,딩동댕노래장,룸살롱,미분류,강원도 강릉시
24,태평양소맥클럽,스텐드바,미분류,강원도 강릉시
25,시크릿,룸살롱,유흥업소밀집지역,강원도 강릉시
26,핑클,간이주점,유흥업소밀집지역,강원도 강릉시
27,루나,룸살롱,미분류,강원도 강릉시
28,허세노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
29,붐(BOOM),룸살롱,기타,강원도 강릉시
30,19술파는노래밤,룸살롱,미분류,강원도 강릉시
31,킹덤,룸살롱,미분류,강원도 강릉시
